frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
108,3184,[1057.2928466796875 1461.9359130859375 1796.005126953125 2033.463134765625],[1321.0521240234375 1831.3138427734375 1530.1058349609375 1904.0911865234375],0.10124389082193375,GX15OCJ,0.9554963316693056
109,3179,[2177.313232421875 1121.841064453125 2691.139892578125 1574.7166748046875],[2363.74267578125 1428.5130615234375 2542.360595703125 1491.8013916015625],0.1468372493982315,AP05JEO,0.44731579504036606
109,3184,[1054.9141845703125 1464.852294921875 1796.5093994140625 2039.8123779296875],[1311.3441162109375 1830.1044921875 1524.8701171875 1909.2584228515625],0.128107950091362,GX15OCJ,0.7399178777549896
110,3179,[2176.225341796875 1127.7763671875 2693.183349609375 1580.3360595703125],[2365.08251953125 1422.528564453125 2546.975341796875 1493.5975341796875],0.11217502504587173,AP05JEO,0.6848453316176834
111,3179,[2174.831787109375 1136.54248046875 2698.21630859375 1582.4951171875],[2359.24609375 1429.1253662109375 2547.312255859375 1494.5640869140625],0.21440592408180237,A205JEO,0.2622867659205065
112,3179,[2176.875 1137.915771484375 2702.40185546875 1584.7755126953125],[2341.001953125 1421.9508056640625 2548.75732421875 1496.16748046875],0.10182499885559082,AP05JEO,0.3666484331635532
113,3179,[2180.005859375 1140.607177734375 2703.177490234375 1589.44140625],[2343.72216796875 1432.58984375 2547.089111328125 1494.6676025390625],0.12480013817548752,AP05JEO,0.38259191937268255
114,3190,[1283.65625 1064.801513671875 1755.44580078125 1476.992431640625],[1432.584716796875 1319.9041748046875 1588.9234619140625 1370.8975830078125],0.39326202869415283,KK05ZZF,0.15321736898539107
114,3179,[2180.0498046875 1143.896240234375 2706.704345703125 1595.134033203125],[2359.728759765625 1437.9901123046875 2557.887451171875 1503.706787109375],0.17032591998577118,JP05JEO,0.4856221051285545
114,3184,[1026.5411376953125 1496.8629150390625 1792.400146484375 2086.80224609375],[1301.313720703125 1877.316650390625 1499.56689453125 1954.2342529296875],0.13247159123420715,GX15OGJ,0.8979839545762782
115,3190,[1282.97509765625 1066.12353515625 1757.0648193359375 1480.6275634765625],[1433.4359130859375 1325.5096435546875 1585.40771484375 1372.0018310546875],0.4958378076553345,KK05ZIA,0.15454698162675068
115,3179,[2178.37744140625 1144.1480712890625 2703.02880859375 1599.5316162109375],[2363.145751953125 1445.160888671875 2559.380859375 1504.1827392578125],0.1822594553232193,AP05JEO,0.36611104417760637
115,3184,[1023.9735717773438 1500.259033203125 1791.09423828125 2092.590576171875],[1292.5615234375 1880.0843505859375 1500.8397216796875 1961.9661865234375],0.1136803925037384,GX15OGJ,0.8088521801453455
116,3190,[1281.0888671875 1068.3780517578125 1755.56982421875 1486.27783203125],[1436.98779296875 1323.7760009765625 1587.4822998046875 1374.211181640625],0.46372678875923157,KH05ZIK,0.4789456396681159
117,3179,[2172.592041015625 1148.6024169921875 2710.782958984375 1609.838623046875],[2349.798828125 1452.5086669921875 2537.4140625 1517.9969482421875],0.10292572528123856,AP05JEO,0.6881052983925928
119,3184,[1008.31298828125 1530.6824951171875 1782.98583984375 2122.318359375],[1283.873779296875 1923.0068359375 1482.7015380859375 1997.490478515625],0.11148139089345932,GX15OGJ,0.8116401268905877
120,3184,[1003.9444580078125 1540.032958984375 1778.7496337890625 2131.72119140625],[1281.9736328125 1927.1614990234375 1486.2322998046875 2006.994140625],0.3349775969982147,GX15OGJ,0.9056231128792913
120,3179,[2171.607421875 1163.720458984375 2707.856689453125 1617.7646484375],[2359.181396484375 1481.4097900390625 2537.592529296875 1526.91357421875],0.14439068734645844,AP05JEO,0.35355576855615417
121,3179,[2172.515869140625 1169.474365234375 2708.517333984375 1621.914306640625],[2362.704833984375 1471.3648681640625 2552.74072265625 1539.17236328125],0.4392724335193634,AP05JEQ,0.6198237841999162
121,3184,[1004.3748168945312 1548.9981689453125 1776.6275634765625 2135.189453125],[1278.97607421875 1929.1141357421875 1491.286376953125 2019.608642578125],0.1720845252275467,GX15OGJ,0.757585935697865
122,3179,[2170.02490234375 1169.850341796875 2711.46630859375 1625.6072998046875],[2364.52978515625 1479.900146484375 2554.713623046875 1545.0506591796875],0.40102604031562805,AP05JEQ,0.9371146709622801
122,3184,[998.8096313476562 1559.0162353515625 1772.78076171875 2139.673828125],[1281.7515869140625 1948.6258544921875 1487.422119140625 2027.4622802734375],0.1727096289396286,GX15OGJ,0.6399811898931254
123,3179,[2169.846923828125 1173.166259765625 2714.668212890625 1631.629638671875],[2365.359619140625 1487.5291748046875 2557.252197265625 1548.9359130859375],0.5402042865753174,AP05JEQ,0.9133190959898327
124,3179,[2175.373046875 1173.2164306640625 2715.79638671875 1636.73388671875],[2365.10888671875 1475.8509521484375 2561.015625 1551.7977294921875],0.5080131888389587,AP05JEQ,0.9101713162170184
125,3179,[2176.9306640625 1179.264892578125 2716.9931640625 1644.0194091796875],[2369.62255859375 1492.0662841796875 2553.556396484375 1554.8731689453125],0.36323750019073486,AP05JEO,0.8915365075140727
126,3179,[2179.78125 1184.811767578125 2722.322021484375 1652.035400390625],[2354.01708984375 1494.856201171875 2542.889404296875 1546.3636474609375],0.1141500174999237,AP05JEO,0.9520271336372762
127,3179,[2185.921875 1188.3548583984375 2727.554931640625 1658.2618408203125],[2372.020263671875 1498.7237548828125 2554.7568359375 1560.1455078125],0.1045830175280571,AP05JEO,0.8390101795613852
128,3190,[1250.5906982421875 1097.086181640625 1736.601806640625 1523.861083984375],[1408.5281982421875 1373.6697998046875 1570.0921630859375 1422.5926513671875],0.36084529757499695,KI05ZZK,0.38489938789845596
128,3191,[2369.388427734375 1619.210205078125 3089.008544921875 2129.027587890625],[2629.864990234375 1988.7529296875 2851.53466796875 2061.714111328125],0.18316233158111572,LH12VCV,0.13827218182704332
129,3190,[1248.1671142578125 1099.16357421875 1735.1793212890625 1531.2147216796875],[1409.65478515625 1378.877197265625 1570.6688232421875 1429.3602294921875],0.5732396245002747,KK05ZZK,0.8494936894768266
129,3179,[2177.705078125 1192.8709716796875 2725.266357421875 1669.352294921875],[2378.78125 1504.5673828125 2562.0107421875 1571.1304931640625],0.10936448723077774,AP05JEO,0.5334127963959536
129,3191,[2373.00537109375 1627.9913330078125 3094.580078125 2130.601318359375],[2628.7880859375 2002.5989990234375 2853.719970703125 2067.87451171875],0.16897925734519958,LM13VCV,0.8126139635699006
130,3190,[1246.1302490234375 1100.591064453125 1736.77587890625 1538.7469482421875],[1408.2271728515625 1375.5726318359375 1573.8963623046875 1429.7781982421875],0.3385542631149292,KH05ZZK,0.25534993125887895
130,3179,[2181.86181640625 1198.8455810546875 2728.68017578125 1673.4495849609375],[2381.03125 1502.71337890625 2568.21923828125 1573.82470703125],0.15544451773166656,AP05JEO,0.7402298894424025
131,3179,[2180.03369140625 1201.6673583984375 2733.5400390625 1678.183837890625],[2376.275146484375 1522.9569091796875 2564.3662109375 1579.5501708984375],0.39374077320098877,AP05JEQ,0.7234606650694707
131,3190,[1243.7989501953125 1104.611083984375 1737.1483154296875 1542.6405029296875],[1399.79248046875 1378.020263671875 1565.4788818359375 1425.3387451171875],0.11709517240524292,K05ZZK,0.6605573837668998
132,3179,[2183.343505859375 1206.643798828125 2736.878662109375 1683.783935546875],[2368.313232421875 1523.944091796875 2566.237060546875 1585.16064453125],0.3393017053604126,AP05JEO,0.8399765638125644
132,3190,[1239.974365234375 1109.0406494140625 1734.8875732421875 1549.459716796875],[1402.735107421875 1380.4061279296875 1566.652587890625 1433.6026611328125],0.1508789360523224,K05ZZK,0.37737850977507065
132,3191,[2366.843505859375 1654.7685546875 3099.596435546875 2143.34130859375],[2643.49755859375 2034.3748779296875 2866.38623046875 2107.486083984375],0.1228751689195633,LM13VCV,0.8890800895405262
133,3179,[2185.59375 1207.59765625 2737.164306640625 1687.7332763671875],[2377.11083984375 1531.8216552734375 2564.652099609375 1586.2952880859375],0.39287319779396057,AP05JEO,0.8593840354364752
133,3184,[952.150634765625 1643.8939208984375 1750.7958984375 2150.239990234375],[1229.5130615234375 2041.7978515625 1451.6661376953125 2133.37158203125],0.16061294078826904,GX15OGJ,0.7733505554346569
133,3190,[1237.0113525390625 1110.939208984375 1732.2786865234375 1550.031005859375],[1395.125244140625 1378.155517578125 1562.3580322265625 1425.5306396484375],0.10771186649799347,K05ZZK,0.4095957266418915
134,3179,[2177.26611328125 1211.9591064453125 2737.218017578125 1694.2646484375],[2368.005615234375 1529.71142578125 2570.234130859375 1597.62890625],0.34872668981552124,AP05JEO,0.6253840658087038
135,3179,[2176.3154296875 1217.8409423828125 2737.811767578125 1699.959228515625],[2364.799560546875 1521.731689453125 2567.317138671875 1605.3201904296875],0.4202568233013153,AP05JEO,0.6043024386476545
136,3179,[2173.93994140625 1220.155517578125 2739.911376953125 1704.9881591796875],[2373.154296875 1527.2713623046875 2573.20361328125 1608.4617919921875],0.582029402256012,AP05JEO,0.8768921351737594
136,3190,[1225.6500244140625 1122.0723876953125 1728.9942626953125 1559.4580078125],[1383.0970458984375 1396.6136474609375 1549.1595458984375 1441.9437255859375],0.25115907192230225,KH15EZK,0.05947450222220217
136,3191,[2379.174072265625 1680.2391357421875 3124.270751953125 2150.820068359375],[2654.880859375 2069.53857421875 2877.341796875 2138.521240234375],0.11785614490509033,LM13VCV,0.5718146550986076
137,3190,[1222.9241943359375 1124.46728515625 1727.822021484375 1562.198486328125],[1378.1094970703125 1400.1943359375 1546.4722900390625 1453.1229248046875],0.42594319581985474,KH05ZXX,0.13211381503263867
137,3179,[2177.398681640625 1223.7872314453125 2741.94482421875 1710.239013671875],[2379.095703125 1534.6282958984375 2578.588134765625 1610.025634765625],0.40817791223526,AP05JEO,0.5820236166201348
137,3191,[2375.748046875 1688.4979248046875 3126.87744140625 2152.625732421875],[2660.1845703125 2080.346923828125 2874.74462890625 2148.902587890625],0.10076786577701569,LM13VCV,0.8983755518401078
138,3179,[2183.38671875 1225.3157958984375 2744.45458984375 1714.972900390625],[2376.14990234375 1548.5804443359375 2577.24853515625 1612.890869140625],0.20304115116596222,AP05JEO,0.6672934815611378
139,3179,[2185.53515625 1228.201171875 2744.259765625 1718.195068359375],[2382.1103515625 1551.2412109375 2571.822998046875 1618.512939453125],0.23034906387329102,AP05JEO,0.7846009756008271
140,3190,[1217.1591796875 1135.4344482421875 1724.371337890625 1571.2030029296875],[1376.2476806640625 1411.1416015625 1541.8017578125 1464.523681640625],0.3101097345352173,K05ZIK,0.3655508529432803
141,3179,[2179.4599609375 1242.8328857421875 2749.31884765625 1725.2064208984375],[2387.6025390625 1569.463134765625 2581.623779296875 1625.7659912109375],0.23627057671546936,AP05JEO,0.9557465687901137
141,3190,[1213.9659423828125 1138.4293212890625 1726.166015625 1578.9327392578125],[1371.9451904296875 1417.7489013671875 1544.2498779296875 1465.12060546875],0.1410851776599884,KH05ZZK,0.12042230596638208
142,3190,[1212.0479736328125 1141.702880859375 1724.0552978515625 1584.378662109375],[1374.458740234375 1425.9974365234375 1538.572509765625 1472.3065185546875],0.42078667879104614,KH05ZZK,0.3595012078354298
142,3179,[2182.111572265625 1248.1083984375 2751.72802734375 1729.0841064453125],[2387.552490234375 1571.1219482421875 2572.92333984375 1625.2410888671875],0.3625406324863434,AP05JEO,0.9013296713978969
143,3190,[1208.1351318359375 1144.1893310546875 1722.9969482421875 1589.834716796875],[1375.253173828125 1424.6727294921875 1534.2449951171875 1476.478271484375],0.5755879878997803,KH05EZK,0.4523339473191332
143,3179,[2187.855712890625 1248.4635009765625 2754.51708984375 1738.314697265625],[2393.810302734375 1583.2454833984375 2580.2890625 1630.159423828125],0.43227964639663696,AP05JEU,0.43515609463273996
144,3179,[2191.807373046875 1249.4652099609375 2757.601318359375 1745.5174560546875],[2392.0166015625 1586.78564453125 2579.999755859375 1637.520751953125],0.4899490177631378,AP05JEO,0.6873460168989768
145,3179,[2188.664794921875 1250.50341796875 2757.45849609375 1748.0311279296875],[2385.638671875 1571.673095703125 2589.97802734375 1645.1025390625],0.33654630184173584,AP05JEO,0.6753446178229567
146,3190,[1200.35595703125 1152.38623046875 1716.9412841796875 1601.6805419921875],[1361.71142578125 1434.1370849609375 1530.099609375 1484.2083740234375],0.6293770670890808,K05ZZK,0.3659499548445697
146,3179,[2182.020263671875 1254.195068359375 2760.149658203125 1755.89794921875],[2393.36962890625 1580.7562255859375 2585.45458984375 1648.14453125],0.3446189761161804,AP05JEO,0.5619046712388949
147,3179,[2181.626220703125 1261.750244140625 2765.08984375 1765.12451171875],[2391.7177734375 1594.7410888671875 2586.072021484375 1651.4287109375],0.1752804070711136,AP05JEO,0.7131628567978094
148,3190,[1196.7431640625 1163.0999755859375 1715.1240234375 1608.951171875],[1359.749267578125 1448.3067626953125 1527.8255615234375 1498.3494873046875],0.3750441372394562,K05ZZX,0.6217458468495981
148,3179,[2176.762451171875 1266.3575439453125 2766.194091796875 1770.2650146484375],[2393.52587890625 1601.0906982421875 2587.721923828125 1655.8193359375],0.15142448246479034,AP05JEO,0.6145537579919396
149,3179,[2175.467529296875 1271.42822265625 2769.568359375 1776.5146484375],[2389.241943359375 1608.2900390625 2588.8251953125 1668.2156982421875],0.10448236018419266,AP05JEO,0.6342233811844263
151,3179,[2179.072021484375 1277.013916015625 2778.451416015625 1790.9947509765625],[2401.923583984375 1613.9906005859375 2588.689208984375 1670.4166259765625],0.10294808447360992,AP05JEO,0.8304563949784571
152,3179,[2181.58154296875 1283.2904052734375 2777.73974609375 1798.2841796875],[2406.505126953125 1617.9814453125 2600.95849609375 1679.958251953125],0.10061760246753693,AP05JEO,0.5404898096759359
153,3179,[2186.1953125 1290.6827392578125 2782.02490234375 1808.218017578125],[2403.33056640625 1625.5887451171875 2606.8486328125 1685.8046875],0.13170339167118073,AP05JEO,0.5830371695280255
154,3179,[2178.58056640625 1293.417236328125 2782.326904296875 1810.721923828125],[2406.634033203125 1627.8486328125 2596.39892578125 1695.5574951171875],0.14210499823093414,AP05JEO,0.8483705149944791
155,3179,[2189.05859375 1295.85888671875 2784.215576171875 1814.4892578125],[2398.98046875 1632.2191162109375 2601.822509765625 1695.7821044921875],0.1895192712545395,AP05JEO,0.5857594431841567
156,3179,[2173.247314453125 1296.4930419921875 2784.93603515625 1819.6956787109375],[2413.197265625 1637.4481201171875 2607.777099609375 1712.51171875],0.5104951858520508,AP05JEO,0.49118176517665846
157,3179,[2178.219482421875 1298.92626953125 2790.075439453125 1826.6859130859375],[2409.886474609375 1631.1361083984375 2614.815673828125 1712.0863037109375],0.5041078925132751,AP05JEO,0.541092240103397
158,3190,[1171.353759765625 1190.1627197265625 1701.6409912109375 1656.8370361328125],[1343.4815673828125 1481.9578857421875 1523.748046875 1540.1883544921875],0.4109555780887604,KH05ZZK,0.6205585688672612
158,3179,[2175.921630859375 1305.3514404296875 2794.330078125 1836.2320556640625],[2414.76611328125 1648.7886962890625 2616.99072265625 1719.6138916015625],0.3476513922214508,AP05JEO,0.7243504125031803
159,3179,[2171.391357421875 1309.9271240234375 2800.4736328125 1842.250244140625],[2413.598388671875 1654.0982666015625 2619.18896484375 1723.2088623046875],0.2862028479576111,AP05JEO,0.4749348445420221
159,3190,[1170.114990234375 1190.018310546875 1696.2005615234375 1661.0596923828125],[1336.2109375 1492.705322265625 1509.2462158203125 1542.8465576171875],0.22039593756198883,KH05ZZK,0.5120321394137607
160,3179,[2172.02197265625 1315.782958984375 2809.816650390625 1846.1439208984375],[2418.59814453125 1659.5599365234375 2615.532958984375 1726.7965087890625],0.10391567647457123,AP05JEO,0.7686590513907625
160,3190,[1167.844970703125 1191.4505615234375 1693.221923828125 1664.1102294921875],[1332.05322265625 1494.0189208984375 1511.4537353515625 1539.8717041015625],0.1446296125650406,KH05ZZK,0.3194909012763848
161,3179,[2172.742919921875 1320.8804931640625 2813.25048828125 1850.8074951171875],[2415.28662109375 1669.285400390625 2615.3212890625 1735.5679931640625],0.4935795068740845,AP05JEO,0.7768685125118214
161,3190,[1165.1588134765625 1204.6949462890625 1691.3197021484375 1667.4141845703125],[1341.4613037109375 1503.4158935546875 1517.6497802734375 1556.90576171875],0.13476145267486572,KH05ZIX,0.1525566337553684
162,3179,[2175.27001953125 1325.9766845703125 2809.030517578125 1854.287841796875],[2413.461669921875 1675.2392578125 2620.9384765625 1738.6839599609375],0.6150623559951782,AP05JEO,0.7623889747141709
163,3179,[2177.0615234375 1327.740478515625 2812.404541015625 1857.6282958984375],[2416.855224609375 1682.3426513671875 2619.705078125 1744.06640625],0.5403697490692139,AP05JEO,0.8264460929523878
163,3190,[1154.841064453125 1216.8299560546875 1691.4744873046875 1675.728271484375],[1327.103271484375 1511.7198486328125 1508.9547119140625 1564.0863037109375],0.1883895993232727,KH05ZZK,0.32164472817959183
164,3179,[2181.682861328125 1334.5338134765625 2817.13818359375 1866.044677734375],[2410.761474609375 1683.223876953125 2614.74365234375 1757.701171875],0.46767574548721313,AP05JEO,0.7295006816246014
164,3190,[1154.5858154296875 1214.632080078125 1688.6949462890625 1684.1162109375],[1321.1768798828125 1513.658447265625 1510.555419921875 1571.23828125],0.15409639477729797,K05ZZK,0.848485247133057
165,3179,[2185.29541015625 1342.1309814453125 2821.53271484375 1873.87646484375],[2416.796630859375 1685.9632568359375 2624.533935546875 1764.1422119140625],0.5273888111114502,AP05JEO,0.9801131357607039
166,3179,[2179.255859375 1346.449951171875 2829.117431640625 1877.82470703125],[2420.61962890625 1695.6461181640625 2623.587890625 1763.0673828125],0.33270877599716187,AP05JEO,0.5191440609315671
166,3190,[1151.8828125 1227.1038818359375 1687.857666015625 1692.815185546875],[1329.5257568359375 1525.3778076171875 1511.0931396484375 1576.5184326171875],0.14545689523220062,K05ZIK,0.5104362067399977
167,3179,[2175.775634765625 1349.5208740234375 2830.0302734375 1883.4432373046875],[2425.08935546875 1703.4984130859375 2624.060546875 1774.302978515625],0.24415235221385956,AP05JEO,0.31657695060455393
169,3190,[1145.174072265625 1236.5352783203125 1688.2841796875 1710.773193359375],[1329.1240234375 1535.6146240234375 1496.18798828125 1585.3809814453125],0.44730255007743835,C05ZIK,0.03612435522756519
170,3179,[2185.20263671875 1368.71630859375 2839.21533203125 1908.9873046875],[2422.219482421875 1719.192626953125 2644.60546875 1789.394775390625],0.4106893241405487,AP05JEO,0.7695767316865021
171,3179,[2185.537841796875 1374.1641845703125 2840.3818359375 1918.6146240234375],[2424.59765625 1725.06640625 2644.470458984375 1795.576171875],0.2438535839319229,A05UED,0.17138379879124618
172,3179,[2185.10205078125 1377.9517822265625 2837.275390625 1925.6219482421875],[2415.790771484375 1726.806640625 2638.409423828125 1804.4676513671875],0.44902297854423523,AP05JEO,0.5868544765539583
172,3190,[1138.695556640625 1252.190673828125 1689.7401123046875 1724.1429443359375],[1315.3446044921875 1555.5894775390625 1493.8475341796875 1616.5574951171875],0.3067978620529175,K05ZZK,0.4145533867215817
173,3179,[2187.188720703125 1382.8291015625 2837.92529296875 1933.5283203125],[2426.268798828125 1736.0045166015625 2650.359130859375 1812.930908203125],0.2954730689525604,AP05JEO,0.5622417745660077
174,3179,[2188.264892578125 1389.701416015625 2842.603271484375 1940.7288818359375],[2442.5478515625 1749.8697509765625 2658.902587890625 1819.3939208984375],0.11981797963380814,AP05JEQ,0.8470378446068662
175,3179,[2179.21142578125 1393.7005615234375 2840.44189453125 1943.37744140625],[2430.228271484375 1753.3157958984375 2644.4541015625 1825.4539794921875],0.13924068212509155,AP05JEQ,0.6270495249276108
176,3190,[1126.1217041015625 1273.686767578125 1683.7296142578125 1753.8648681640625],[1308.3336181640625 1579.0413818359375 1487.1290283203125 1634.102783203125],0.6924882531166077,I05ZJX,0.12350275249522992
176,3179,[2177.834228515625 1400.0570068359375 2842.3271484375 1949.2520751953125],[2435.348876953125 1760.0703125 2644.240966796875 1828.20703125],0.11458609998226166,AP05JEO,0.5367225051859725
177,3179,[2179.32373046875 1405.630859375 2845.04248046875 1955.015625],[2435.760986328125 1766.466796875 2652.440185546875 1834.8651123046875],0.18752656877040863,AP05JEO,0.9069447343131448
178,3179,[2180.63818359375 1408.028076171875 2849.50244140625 1959.233154296875],[2437.125732421875 1768.9853515625 2655.582763671875 1839.0994873046875],0.17643119394779205,AP05UEO,0.22894531597673307
179,3190,[1115.6654052734375 1291.275390625 1683.073974609375 1768.6710205078125],[1303.8758544921875 1582.8275146484375 1488.338134765625 1646.6346435546875],0.7697389125823975,LH05ZZK,0.38262042435072263
179,3179,[2196.37353515625 1417.647216796875 2852.6201171875 1970.2049560546875],[2444.83251953125 1779.431640625 2656.606689453125 1845.1312255859375],0.17002929747104645,AP05JEO,0.5581442851080259
180,3190,[1114.6915283203125 1291.9912109375 1682.607177734375 1772.929443359375],[1299.532958984375 1596.161376953125 1482.0872802734375 1657.811767578125],0.7045990228652954,K705ZZK,0.3909089281823973
180,3179,[2214.4970703125 1426.3236083984375 2853.105712890625 1979.6563720703125],[2444.310302734375 1789.5423583984375 2662.01806640625 1863.5755615234375],0.3375215232372284,AP05JEO,0.45143578399578366
181,3190,[1115.6827392578125 1291.8875732421875 1680.6717529296875 1779.56787109375],[1301.9102783203125 1603.3690185546875 1481.7518310546875 1659.697265625],0.6351290345191956,KN05ZZK,0.7453988594891309
181,3179,[2218.416015625 1429.2313232421875 2858.34912109375 1986.717529296875],[2451.002685546875 1788.6175537109375 2670.513427734375 1865.572509765625],0.2968945801258087,AP05JEO,0.6620798999515535
182,3190,[1107.9822998046875 1293.191650390625 1678.6871337890625 1788.3382568359375],[1299.3856201171875 1608.7646484375 1479.2783203125 1668.2513427734375],0.40292567014694214,RH05ZZK,0.6444014124668056
182,3179,[2219.2412109375 1432.9888916015625 2862.03173828125 1995.2325439453125],[2455.277587890625 1803.4852294921875 2667.8544921875 1873.4935302734375],0.2647519111633301,AP05JEO,0.662595394991275
183,3179,[2217.126220703125 1440.1298828125 2863.8935546875 2003.8748779296875],[2456.645263671875 1812.1978759765625 2670.893310546875 1877.9476318359375],0.11691165715456009,AP05JEO,0.5896677578105135
184,3179,[2224.8818359375 1444.5736083984375 2863.9609375 2008.0272216796875],[2452.75146484375 1812.7763671875 2668.0234375 1894.1002197265625],0.4782847762107849,AP05JEO,0.836322783857643
184,3190,[1099.38525390625 1297.0968017578125 1678.113037109375 1800.03076171875],[1288.90478515625 1616.8304443359375 1481.734130859375 1682.4813232421875],0.4618464708328247,RH05ZZK,0.7809041582404296
185,3179,[2222.580322265625 1451.1424560546875 2873.855712890625 2018.4752197265625],[2450.5380859375 1816.30078125 2676.268310546875 1898.7200927734375],0.6579310894012451,AP05JEO,0.85050586479834
185,3190,[1095.8404541015625 1306.1632080078125 1677.6368408203125 1805.309326171875],[1289.9207763671875 1628.3255615234375 1478.5850830078125 1686.095947265625],0.45902934670448303,KH05EZK,0.25612121050401654
186,3179,[2222.57421875 1455.578857421875 2881.13427734375 2029.029296875],[2454.88818359375 1824.0443115234375 2676.360107421875 1907.1357421875],0.7129175662994385,AP05JEO,0.7779709813816318
186,3190,[1092.7799072265625 1312.6683349609375 1677.95263671875 1813.005126953125],[1289.3123779296875 1633.513671875 1477.6641845703125 1690.1297607421875],0.5572860836982727,CH05ZZK,0.2343576038651747
187,3179,[2227.43505859375 1458.769287109375 2886.980712890625 2036.9781494140625],[2453.542724609375 1829.1900634765625 2673.89501953125 1913.526611328125],0.6450729370117188,AP05JEO,0.5497665359118572
187,3190,[1090.719970703125 1315.603271484375 1678.3046875 1817.5194091796875],[1288.7418212890625 1631.8277587890625 1477.3070068359375 1692.9295654296875],0.542494535446167,KR05ZZK,0.6922182022402749
188,3190,[1091.5694580078125 1319.595458984375 1677.2498779296875 1819.566162109375],[1286.70703125 1633.0318603515625 1480.4666748046875 1703.820556640625],0.5342522859573364,KH05ZZK,0.3963362484213067
188,3179,[2222.395751953125 1467.4814453125 2889.404296875 2046.0528564453125],[2464.224365234375 1834.2086181640625 2681.364013671875 1916.533203125],0.4907803535461426,AP05JEO,0.9319499931332076
189,3179,[2220.8759765625 1473.8021240234375 2899.321044921875 2052.60546875],[2462.936279296875 1852.623291015625 2682.911376953125 1926.2193603515625],0.552492082118988,AP05JEO,0.6723442008788483
189,3190,[1090.476806640625 1320.9595947265625 1674.4322509765625 1832.95263671875],[1287.239990234375 1654.153564453125 1469.9681396484375 1715.721923828125],0.19563280045986176,KH05ZZK,0.7834680834975231
190,3179,[2225.887451171875 1474.76953125 2902.205322265625 2056.112060546875],[2466.37109375 1854.0465087890625 2693.2109375 1928.5433349609375],0.39341628551483154,AP05JEO,0.6230716090028737
190,3190,[1089.0694580078125 1329.5462646484375 1672.8653564453125 1841.24267578125],[1286.2158203125 1656.3629150390625 1469.707763671875 1717.9453125],0.11445862054824829,KH05ZZK,0.8001890585235314
191,3179,[2229.97900390625 1483.7244873046875 2908.411376953125 2062.007080078125],[2463.574462890625 1864.796142578125 2690.114990234375 1943.4652099609375],0.5332193970680237,AP05JEO,0.8604282897557917
192,3179,[2224.38623046875 1492.9642333984375 2912.993896484375 2071.205078125],[2461.6044921875 1870.225830078125 2694.0810546875 1948.468017578125],0.50250244140625,AP05JEO,0.8430667567480925
192,3190,[1078.3349609375 1342.5565185546875 1668.078125 1854.3157958984375],[1269.7830810546875 1667.4500732421875 1458.6898193359375 1725.066650390625],0.30380016565322876,KH05ZZK,0.9227673231262807
193,3179,[2218.60693359375 1495.86328125 2921.934814453125 2078.02099609375],[2462.91015625 1871.5555419921875 2696.4345703125 1955.6265869140625],0.41335269808769226,AP05JEO,0.5270949061707672
193,3190,[1073.30810546875 1347.372802734375 1666.4317626953125 1859.06494140625],[1270.974365234375 1669.6839599609375 1458.9771728515625 1725.4801025390625],0.1268652230501175,KH05ZZK,0.7096038254971629
194,3179,[2224.572509765625 1502.455078125 2926.7275390625 2088.365478515625],[2463.478271484375 1879.0126953125 2698.36474609375 1961.5106201171875],0.3145199716091156,AP05JEO,0.5972716278987498
195,3190,[1062.3193359375 1361.5992431640625 1658.6202392578125 1867.4803466796875],[1258.8746337890625 1684.682861328125 1450.6561279296875 1744.918212890625],0.4993862211704254,KH05ZZK,0.3432919108654932
195,3179,[2226.50537109375 1515.0257568359375 2929.51025390625 2097.1787109375],[2473.6552734375 1896.345703125 2698.213623046875 1976.1781005859375],0.36544275283813477,AP05JEQ,0.8023566146123207
196,3179,[2226.37939453125 1521.904296875 2929.45947265625 2098.8857421875],[2475.952880859375 1902.7779541015625 2698.4208984375 1977.7078857421875],0.1873842179775238,AP05JEO,0.844355194848607
197,3190,[1062.70166015625 1372.18603515625 1655.4366455078125 1879.9403076171875],[1251.1341552734375 1692.9920654296875 1443.1715087890625 1761.4957275390625],0.7064130306243896,KH05ZIK,0.506393507615039
198,3190,[1057.574462890625 1378.212646484375 1650.126220703125 1890.193603515625],[1248.3680419921875 1705.9676513671875 1443.2362060546875 1772.2242431640625],0.6576812863349915,RA05ZZK,0.5880028166287171
198,3179,[2224.7607421875 1534.8524169921875 2936.3798828125 2115.240478515625],[2483.349365234375 1920.8511962890625 2714.741943359375 1999.8812255859375],0.3753790557384491,AP05JEO,0.5949510946220251
199,3190,[1055.0262451171875 1381.4478759765625 1645.83203125 1897.29833984375],[1247.5906982421875 1709.8675537109375 1442.2484130859375 1773.589111328125],0.5497248768806458,KH05ZZK,0.29209290865099213
199,3179,[2228.759521484375 1538.870849609375 2936.1396484375 2124.530029296875],[2478.9326171875 1919.1414794921875 2709.055419921875 1995.6634521484375],0.17203867435455322,AP05JEQ,0.5164476529125374
200,3179,[2231.524169921875 1545.5267333984375 2940.644287109375 2129.608642578125],[2487.87890625 1931.189453125 2720.242431640625 2012.3701171875],0.30383679270744324,AP05JEO,0.5670017002627066
